pair,lineage_id,project,source_profile,differing_families,resolved_differing_families,analysis_classification,observational_unit
Debian ↔ Fedora,https://pcp.io::pmie_check,https://pcp.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://pcp.io::pmie_daily,https://pcp.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://pcp.io::pmie_farm,https://pcp.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://pcp.io::pmiectl,https://pcp.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://pcp.io::pmlogctl,https://pcp.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://pcp.io::pmlogger_check,https://pcp.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://pcp.io::pmlogger_farm,https://pcp.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://pcsclite.apdu.fr::pcscd,https://pcsclite.apdu.fr,UPSTREAM_ONLY,3,3,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://radsecproxy.github.io::radsecproxy,https://radsecproxy.github.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://salsa.debian.org/consolation-team/consolation::consolation,https://salsa.debian.org/consolation-team/consolation,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://slurm.schedmd.com::slurmctld,https://slurm.schedmd.com,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://slurm.schedmd.com::slurmd,https://slurm.schedmd.com,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://slurm.schedmd.com::slurmdbd,https://slurm.schedmd.com,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://slurm.schedmd.com::slurmrestd,https://slurm.schedmd.com,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://sourceforge.net/projects/acpid2::acpid,https://sourceforge.net/projects/acpid2,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://sourceforge.net/projects/minidlna::minidlnad,https://sourceforge.net/projects/minidlna,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://sourceforge.net/projects/rpcbind::rpcbind,https://sourceforge.net/projects/rpcbind,UPSTREAM_ONLY,10,10,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://sourceforge.net/projects/slim-fork::slim,https://sourceforge.net/projects/slim-fork,UPSTREAM_ONLY,1,1,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://sourceware.org/lvm2::dmeventd,https://sourceware.org/lvm2,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://sourceware.org/lvm2::lvmlockd,https://sourceware.org/lvm2,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://sourceware.org/lvm2::lvmpolld,https://sourceware.org/lvm2,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://sourceware.org/lvm2::true,https://sourceware.org/lvm2,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://spacenav.sourceforge.net::spacenavd,https://spacenav.sourceforge.net,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://suricata.io::suricata,https://suricata.io,DOWNSTREAM_INTRODUCED_ONLY,7,7,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://sysstat.github.io::sa2,https://sysstat.github.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://systemd.io::agetty,https://systemd.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://systemd.io::kmod,https://systemd.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://systemd.io::quotaon,https://systemd.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://systemd.io::rc.local,https://systemd.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://systemd.io::systemd-battery-check,https://systemd.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://systemd.io::systemd-binfmt,https://systemd.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://systemd.io::systemd-bless-boot,https://systemd.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://systemd.io::systemd-boot-check-no-failures,https://systemd.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://systemd.io::systemd-bsod,https://systemd.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://systemd.io::systemd-fsck,https://systemd.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://systemd.io::systemd-growfs,https://systemd.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://systemd.io::systemd-homed,https://systemd.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://systemd.io::systemd-hostnamed,https://systemd.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://systemd.io::systemd-hwdb,https://systemd.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://systemd.io::systemd-importd,https://systemd.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://systemd.io::systemd-journal-gatewayd,https://systemd.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://systemd.io::systemd-journal-remote,https://systemd.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://systemd.io::systemd-journal-upload,https://systemd.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://systemd.io::systemd-journald,https://systemd.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://systemd.io::systemd-localed,https://systemd.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://systemd.io::systemd-logind,https://systemd.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://systemd.io::systemd-machined,https://systemd.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://systemd.io::systemd-modules-load,https://systemd.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://systemd.io::systemd-mountfsd,https://systemd.io,UNRESOLVED,6,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://systemd.io::systemd-networkd,https://systemd.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://systemd.io::systemd-networkd-wait-online,https://systemd.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://systemd.io::systemd-nsresourced,https://systemd.io,UNRESOLVED,3,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://systemd.io::systemd-oomd,https://systemd.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://systemd.io::systemd-portabled,https://systemd.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://systemd.io::systemd-pstore,https://systemd.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://systemd.io::systemd-quotacheck,https://systemd.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://systemd.io::systemd-random-seed,https://systemd.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://systemd.io::systemd-remount-fs,https://systemd.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://systemd.io::systemd-resolved,https://systemd.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://systemd.io::systemd-rfkill,https://systemd.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://systemd.io::systemd-storagetm,https://systemd.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://systemd.io::systemd-sysctl,https://systemd.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://systemd.io::systemd-time-wait-sync,https://systemd.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://systemd.io::systemd-timedated,https://systemd.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://systemd.io::systemd-timesyncd,https://systemd.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://systemd.io::systemd-udevd,https://systemd.io,UNRESOLVED,1,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://systemd.io::systemd-update-done,https://systemd.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://systemd.io::systemd-user-sessions,https://systemd.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://systemd.io::systemd-userdbd,https://systemd.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://systemd.io::systemd-volatile-root,https://systemd.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://systemd.io::upstream-unit::units/initrd-cleanup.service,https://systemd.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://systemd.io::upstream-unit::units/initrd-switch-root.service,https://systemd.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://systemd.io::upstream-unit::units/initrd-udevadm-cleanup-db.service,https://systemd.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://systemd.io::upstream-unit::units/ldconfig.service,https://systemd.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://systemd.io::upstream-unit::units/system-update-cleanup.service,https://systemd.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://systemd.io::upstream-unit::units/systemd-ask-password-console.service,https://systemd.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://systemd.io::upstream-unit::units/systemd-ask-password-wall.service,https://systemd.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://systemd.io::upstream-unit::units/systemd-boot-random-seed.service,https://systemd.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://systemd.io::upstream-unit::units/systemd-boot-update.service,https://systemd.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://systemd.io::upstream-unit::units/systemd-confext.service,https://systemd.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://systemd.io::upstream-unit::units/systemd-exit.service,https://systemd.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://systemd.io::upstream-unit::units/systemd-firstboot.service,https://systemd.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://systemd.io::upstream-unit::units/systemd-halt.service,https://systemd.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://systemd.io::upstream-unit::units/systemd-homed-activate.service,https://systemd.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://systemd.io::upstream-unit::units/systemd-homed-firstboot.service,https://systemd.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://systemd.io::upstream-unit::units/systemd-journal-catalog-update.service,https://systemd.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://systemd.io::upstream-unit::units/systemd-journal-flush.service,https://systemd.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://systemd.io::upstream-unit::units/systemd-kexec.service,https://systemd.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://systemd.io::upstream-unit::units/systemd-machine-id-commit.service,https://systemd.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://systemd.io::upstream-unit::units/systemd-networkd-persistent-storage.service,https://systemd.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://systemd.io::upstream-unit::units/systemd-poweroff.service,https://systemd.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://systemd.io::upstream-unit::units/systemd-reboot.service,https://systemd.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://systemd.io::upstream-unit::units/systemd-repart.service,https://systemd.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://systemd.io::upstream-unit::units/systemd-soft-reboot.service,https://systemd.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://systemd.io::upstream-unit::units/systemd-sysext.service,https://systemd.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://systemd.io::upstream-unit::units/systemd-sysusers.service,https://systemd.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://systemd.io::upstream-unit::units/systemd-tmpfiles-clean.service,https://systemd.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://systemd.io::upstream-unit::units/systemd-tmpfiles-setup-dev-early.service,https://systemd.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://systemd.io::upstream-unit::units/systemd-tmpfiles-setup-dev.service,https://systemd.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://systemd.io::upstream-unit::units/systemd-tmpfiles-setup.service,https://systemd.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://systemd.io::upstream-unit::units/systemd-udev-load-credentials.service,https://systemd.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://systemd.io::upstream-unit::units/systemd-udev-settle.service,https://systemd.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://systemd.io::upstream-unit::units/systemd-udev-trigger.service,https://systemd.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://tetrinetx.sourceforge.net::tetrinetx,https://tetrinetx.sourceforge.net,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://trousers.sourceforge.net::tcsd,https://trousers.sourceforge.net,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://unix4lyfe.org/darkstat::darkstat,https://unix4lyfe.org/darkstat,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://upower.freedesktop.org::upowerd,https://upower.freedesktop.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://usbguard.github.io::usbguard-daemon,https://usbguard.github.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://usbguard.github.io::usbguard-dbus,https://usbguard.github.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://valkey.io::valkey-sentinel,https://valkey.io,UNRESOLVED,25,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://valkey.io::valkey-server,https://valkey.io,UNRESOLVED,25,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://w1.fi/wpa_supplicant::wpa_supplicant,https://w1.fi/wpa_supplicant,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://wammu.eu/gammu::gammu-smsd,https://wammu.eu/gammu,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://wiki.gnome.org/phodav::spice-webdavd,https://wiki.gnome.org/phodav,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://www.anope.org::anope,https://www.anope.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
